Rok,Lublin,Rzeszów,Białstok,Lublin,Rzeszów,Białstok,Lublin,Rzeszów,Białstok,Lublin,Rzeszów,Białstok,Lublin,Rzeszów,Białstok
2014,0.5410854545,0.3232190909,0.8266127273,0.5165,0.417,0.40624,1964.26,1801.9,1956.3,0.09228484848,0.09816969697,0.08843636364,77.41,82.5,82
2015,0.6192354545,0.3746727273,0.8372472727,0.523125,0.4298461538,0.41128,1942.56,1844.64,2006.86,0.09125454545,0.1003636364,0.08378181818,77.41,81,82.69
2016,0.7256727273,0.3949972727,0.7905754545,0.5305625,0.4342307692,0.4136,2058.9,1804.36,2040.6,0.09343636364,0.1007454545,0.08950909091,79.09,83.29,83.34
2017,0.7201909091,0.39087,0.6468154545,0.540625,0.4419230769,0.4208,2173.06,1883.82,2054.92,0.09216363636,0.0934,0.09201818182,77.56,82.21,84.49
2018,0.6660245455,0.3879354545,0.6176036364,0.5463125,0.4495384615,0.43096,2171.32,1920.44,2132.2,0.1132545455,0.09816363636,0.09961818182,80.31,83.77,79.34
2019,0.7192818182,0.4289772727,0.7211963636,0.553875,0.4616923077,0.44088,2228.7,2031.38,2059.02,0.1106909091,0.1057090909,0.1040909091,78,84.2,80
