Rok,Lublin,Rzeszów,Białstok
2014,122.1302703,120.4143888,126.5732891
2015,121.346015,120.6904825,129.2967091
2016,127.7956716,121.3943735,131.2576845
2017,130.8353795,123.4889931,132.8464336
2018,133.4883916,126.5232376,130.7761818
2019,133.5318477,131.4515787,128.6269673
